area_name,year,group_name,sub_group_name,cd_deaths_reported,cd_no_of_autopsy_conducted,cd_no_of_cases_registered_in_connection_with_deaths,cd_no_of_judicial_enquiry_orderedconducted,cd_no_of_magisterial_enquiry_orderedconducted,cd_no_of_policemen_charge_sheeted,cd_no_of_policemen_convicted
Himachal Pradesh,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,1,1,0,0,0
Jammu & Kashmir,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Karnataka,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Madhya Pradesh,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,0,1,1,0,0
Maharashtra,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Manipur,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Meghalaya,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Nagaland,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Odisha,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Rajasthan,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,1,,1,,
West Bengal,2009,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,4,4,4,0,4,0,0
Andhra Pradesh,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,5,4,5,1,4,1,0
Arunachal Pradesh,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,0,1,0,1,0,0
Assam,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,3,3,3,0,3,0,
Bihar,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Chhattisgarh,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Gujarat,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,3,3,0,2,3,0,0
Himachal Pradesh,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,0,1,0,0,0
Jammu & Kashmir,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Karnataka,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,0,1,0,0,0
Kerala,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Maharashtra,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,5,5,0,0,1,0,0
Manipur,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Meghalaya,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Mizoram,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,0,0,0,0,0,0,0
Nagaland,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,1,1,0,0,0
Odisha,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,1,0,1,0,0
Rajasthan,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,1,1,0,,
Tamil Nadu,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,1,,1,,
Tripura,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,1,,1,,
West Bengal,2010,Persons Remand to Police Custody by Court,1. Deaths in Custody/Lockup of Persons Remanded to Police Custody by Court,1,1,1,0,1,0,0
